"id","tipo","edad","sexo","ingresos","nivel_edu","estado_civil","nse","ubi_vivienda","ubi_trabajo","sector_trabajo","tel","Saldo_ah","app","partner","prod_vehiculo","prea_vehiculo","prod_hipoteca","prea_hipoteca","prod_libre_inv","prea_libre_inv","prod_tc","prea_tc","score_riesgo","endeudamiento","no_prod_vehi","no_prod_tc","no_prod_hipoteca","viajes","restaurante","vestuario","licores","accesorios_auto","perfil","desemb_hipoteca","desemb_auto","hipo","auto","tc","tc_pred","auto_alta","auto_alta_pred","auto_medio","auto_medio_pred","licores_rta","licores_rta_pred","restaurante_rta","restaurante_rta_pred","accesorios_rta_pred","accesorios_rta","vestuario_rta","vestuario_rta_pred","hipo_alta","hipo_alta_pred","hipo_medio","hipo_medio_pred"
1,"no_app",38,1,10105,4,0,5,NA,NA,1,"3169088567",17945.0398604404,0,0,1,1,0,1,1,1,1,1,805,634.861445533577,1,0,0,0,3537.5710841214,2135.48606805841,2154.40938687408,2892.21184673098,"auto_alto",0,90295.8337488235,"0","auto_medio",1,0.642825722694397,0,0.0294321198016405,1,0.529548108577728,1,0.671866118907928,1,0.652854025363922,0.759299457073212,1,1,0.998726189136505,0,0.0134909888729453,0,0.340890526771545
2,"no_app",29,1,2939,3,0,4,NA,NA,1,"3194890342",977.338391522598,0,0,1,1,0,1,0,1,1,0,694,213.454514670419,1,0,1,1501.51219568158,7150.66404994366,3153.23200571087,2103.33367475821,1132.03318123719,"restaurante",0,23703.7469191597,"0","auto_medio",1,0.634855628013611,0,0.00318574230186641,1,0.471533387899399,1,0.598797202110291,1,0.576645791530609,0.611406743526459,1,1,0.998479068279266,0,0.00310211000032723,0,0.563004612922668
3,"prospecto",55,1,24024,2,1,6,NA,NA,1,"3135818547",20484.9808252126,0,0,0,1,0,1,0,1,1,0,852,11270.7102662472,0,0,0,0,8767.95032342737,5147.27912777902,3425.76096182574,6961.32574752305,"hipo_alto",0,0,"0","0",1,0.81295120716095,0,0.461134523153305,0,0.00515224924311042,1,0.778925001621246,1,0.794123470783234,0.766153872013092,1,1,0.998985230922699,0,0.646201610565186,0,0.00592752546072006
4,"app",49,0,46054,2,1,6,NA,NA,0,"3186043092",22928.6588657696,1,0,1,1,1,1,0,1,1,0,862,11457.4324662898,0,0,0,0,16598.8489581741,9863.14142221477,6636.31362563754,13230.3612829127,"hipo_alto",1291064.14938568,297186.894999479,"hipo_alta","auto_alta",1,0.810506224632263,1,0.526948213577271,0,0.00489543471485376,1,0.821837604045868,1,0.800148367881775,0.788660228252411,1,1,0.998985230922699,1,0.628591358661652,0,0.00542012182995677
5,"app",36,1,47955,3,1,6,NA,NA,0,"3116969848",24535.9683840964,1,0,0,1,0,1,0,1,1,1,874,19681.4780550878,0,1,0,0,17516.8311051199,10389.8331459907,6952.68214901338,13878.2647669225,"hipo_alto",0,0,"0","0",1,0.748733699321747,0,0.522151112556458,0,0.00460882624611259,1,0.779666841030121,1,0.794325053691864,0.725017786026001,1,1,0.999001920223236,0,0.576688528060913,0,0.00464791059494019
6,"no_app",50,0,76957,4,1,6,NA,NA,0,"313728456",30473.6747904597,0,0,1,1,0,1,1,0,1,1,852,42425.0685896201,0,0,0,0,27589.8952033466,16681.2577026381,10987.4985669565,22169.1891218821,"hipo_alto",0,480111.904482814,"0","auto_alta",1,0.719113707542419,1,0.482100486755371,0,0.00237510725855827,1,0.786302030086517,1,0.800768494606018,0.781094491481781,1,1,0.998994886875153,0,0.700027048587799,0,0.00571076245978475
7,"app",29,1,3323,2,0,4,NA,NA,1,"3117596006",3151.04171215813,1,0,1,1,0,1,1,1,0,1,702,88.8049985262798,1,0,0,1024.56701960229,0,0,0,0,"auto_medio",0,29030.1033918665,"0","auto_medio",0,0.515686929225922,0,0.00368081475608051,1,0.545247852802277,0,0.489334315061569,0,0.509102404117584,0.553306877613068,0,0,0.00177890446502715,0,0.00303698610514402,0,0.380776286125183
8,"no_app",36,1,2812,3,0,4,NA,NA,0,"3145244654",1232.3689973928,0,0,1,0,1,1,0,1,1,1,631,345.959681921871,1,0,1,0,7190.83135213162,3089.87288207929,2051.11582191698,1097.13934941745,"restaurante",119242.520779211,20193.3678691693,"hipo_medio","auto_medio",1,0.481932520866394,0,0.00372809683904052,1,0.54838228225708,1,0.529927492141724,1,0.613258361816406,0.555450022220612,1,1,0.998459458351135,0,0.00399550842121243,1,0.570709526538849
9,"no_app",18,1,2242,4,0,4,NA,NA,1,"315257497",857.185713185184,0,0,0,1,1,1,0,1,0,1,617,49.6601612473838,1,1,1,2156.63148254858,0,0,0,0,"viajes",63421.8785884689,0,"hipo_medio","0",0,0.416946470737457,0,0.00312970671802759,0,0.31470251083374,0,0.467805087566376,0,0.435549527406693,0.146594345569611,0,0,0.00181385490577668,0,0.00369016104377806,1,0.768731772899628
10,"pre_aprob",49,1,7441,2,1,6,NA,NA,0,"3112393422",6822.23400523476,0,0,1,0,0,1,0,1,2,1,716,2370.35487880623,1,1,0,2254.95316712897,5218.54477135857,2556.65957273138,5370.55183577721,16216.1530936424,"acc_auto",0,49712.9028353304,"0","auto_medio",1,0.59978461265564,0,0.0239705890417099,1,0.435572981834412,1,0.554294168949127,1,0.557334542274475,0.572128593921661,1,1,0.998546421527863,0,0.0152004510164261,0,0.42873814702034
